"Corso","Code","Dipartimento","Link"
"06228","500264","500085","Foodengineering_Magistrale_"
"06222","500265","500085","Ingegneriachimica_Magistrale_"
"06224","500267","500085","Ingegneriaelettronica_Magistrale_"
"06226","500192","500085","Ingegneriagestionale_Magistrale_"
"06223","500268","500085","Ingegneriameccanica_Magistrale_"
"06122","500186","500085","Ingegneriachimica_triennale_"
"06124","500190","500085","Ingegneriaelettronica_triennale_"
"06126","500185","500085","Ingegneriagestionale_triennale_"
"06123","500184","500085","Ingegneriameccanica_triennale_"
"06229","500520","500097","Digitalhealthandbioinformaticengineering_Magistrale_"
"06127","500189","500097","Ingegneriainformatica_triennale_"
"06227","500191","500097","Ingegneriainformatica_Magistrale_"
"06121","500187","500084","Ingegneriacivile_triennale_"
"06221","500266","500084","Ingegneriacivile_Magistrale_"
"06601","500271","500084","Ingegneriaedile-architettura_quinquennale_"
"06125","500188","500084","Ingegneriacivileperlambienteeilterritorio_triennale_"
"06225","500269","500084","Ingegneriaperlambienteeilterritorio_Magistrale_"
