"Docente","Link"
"ABATE Andrea Francesco","http://docenti.unisa.it/004620/home"
"ABATEMARCO Antonio","http://docenti.unisa.it/004121/home"
"ABBATE Michele","http://docenti.unisa.it/023394/home"
"ACCARINO Giancarlo","http://docenti.unisa.it/025400/home"
"ACERNESE Fausto","http://docenti.unisa.it/022126/home"
"ACONE Leonardo","http://docenti.unisa.it/005567/home"
"ADDEO Felice","http://docenti.unisa.it/005528/home"
"ADDESSO Paolo","http://docenti.unisa.it/020346/home"
"ADDINO Roberto","http://docenti.unisa.it/024833/home"
"ADINOLFI Paola","http://docenti.unisa.it/004245/home"
"ADORNO Francesco Paolo","http://docenti.unisa.it/004601/home"
"AGOSTINO Rosa Maria","http://docenti.unisa.it/005195/home"
"AGRUSTI GIOVANNI","http://docenti.unisa.it/023147/home"
"AIELLO Paola","http://docenti.unisa.it/023596/home"
"AJELLO Epifanio","http://docenti.unisa.it/000622/home"
"ALBANESE Donatella","http://docenti.unisa.it/020386/home"
"ALBANO Giovannina","http://docenti.unisa.it/003495/home"
"ALBANO Giuseppina","http://docenti.unisa.it/021908/home"
"ALDIERI Luigi","http://docenti.unisa.it/038256/home"
"ALFANI Anna","http://docenti.unisa.it/004680/home"
"ALFANO Carmine","http://docenti.unisa.it/045056/home"
"ALFANO IOLANDA","http://docenti.unisa.it/026050/home"
"ALFIERI VITTORIO","http://docenti.unisa.it/024166/home"
"ALIBERTI Sabato","http://docenti.unisa.it/005785/home"
"ALTIERI Vincenzo","http://docenti.unisa.it/024084/home"
"AMATO Massimo","http://docenti.unisa.it/024086/home"
"AMBONI Marianna","http://docenti.unisa.it/027832/home"
"AMBROSONE Alfredo","http://docenti.unisa.it/034452/home"
"AMENDOLA ADA","http://docenti.unisa.it/026745/home"
"AMENDOLA Adalgiso","http://docenti.unisa.it/004246/home"
"AMENDOLA Adalgiso","http://docenti.unisa.it/001291/home"
"AMENDOLA Adriano","http://docenti.unisa.it/027880/home"
"AMENDOLA Alessandra","http://docenti.unisa.it/003219/home"
"AMENDOLA Alfonso","http://docenti.unisa.it/004350/home"
"AMENDOLA FRANCESCA","http://docenti.unisa.it/042459/home"
"AMENDOLA Stefano","http://docenti.unisa.it/005073/home"
"AMODIO Teresa","http://docenti.unisa.it/005510/home"
